item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
653,FREE,PARTIAL,"\frac{600 - 45t}{7},85.71,47.14",,answer_sheet,32.15,"Weak consensus (tier T4, conf 32.15). Low confidence."
654,FREE,GOLD,"\sqrt{19},2,2,2",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
655,FREE,PARTIAL,S = 0.85L,,answer_sheet,54.24,"Answer-sheet best (tier T3, conf 54.24, n_agree 9). Teacher-derived, not independently verified."
656,FREE,GOLD,6x^2-23x+15,computed,computation,80,"Roots 5/6,3: (6x-5)(x-3)=6x^2-23x+15."
657,FREE,PARTIAL,"172.52,187.48,172.87,187.13,0,5.167,-10.33,10.33",,answer_sheet,26.56,"Answer-sheet best (tier T3, conf 26.56, n_agree 6). Teacher-derived, not independently verified."
658,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
659,FREE,GOLD,29.94,computed,computation,75,SSE=(n-1)(sy^2-cov^2/sx^2)=8(820-140^2/550)=6274.9; SE=sqrt(6274.9/7)=29.94.
660,MCQ,NOT_FOUND,,,,,Complex integral with nested square root.
661,FREE,PARTIAL,"r = 4 + \frac{h}{1000},w = \frac{2880000000}{(h + 4000)^2}",,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
662,FREE,GOLD,23,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
663,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
664,FREE,GOLD,"\frac{83}{100},\frac{83}{99}",,teacher_consensus,85.27,"3/3 teacher consensus (tier T2, conf 85.27). Cross-referenced, not independent web search."
665,MCQ,GOLD,B,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
666,FREE,PARTIAL,"76e^{0.4268t},42.68",,answer_sheet,45.56,"Weak consensus (tier T4, conf 45.56). Low confidence."
667,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
668,MCQ,GOLD,G,,teacher_consensus,79.06,"3/3 teacher consensus (tier T2, conf 79.06). Cross-referenced, not independent web search."
669,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
670,MCQ,GOLD,D,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
671,FREE,GOLD,"1.71, 113.2",computed,computation,89.31,"5.7*0.3=1.71, 56.6/0.5=113.2."
672,MCQ,GOLD,D,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
673,FREE,PARTIAL,3497040,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
674,FREE,GOLD,8x+7,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
675,MCQ,GOLD,J,,teacher_consensus,47.1,"3/3 teacher consensus (tier T2, conf 47.1). Cross-referenced, not independent web search."
676,FREE,GOLD,"D,A,A",,teacher_consensus,50.29,"3/3 teacher consensus (tier T2, conf 50.29). Cross-referenced, not independent web search."
677,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
678,FREE,GOLD,13960,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
679,FREE,PARTIAL,11.00,,answer_sheet,71.79,"Answer-sheet best (tier T3, conf 71.79, n_agree 20). Teacher-derived, not independently verified."
680,FREE,PARTIAL,"0.035,0.0525,0.0775,A",,answer_sheet,38.89,"Weak consensus (tier T4, conf 38.89). Low confidence."
681,FREE,PARTIAL,"28900,170,135,205",,answer_sheet,76.69,"Answer-sheet best (tier T3, conf 76.69, n_agree 18). Teacher-derived, not independently verified."
682,MCQ,GOLD,G,,teacher_consensus,71.89,"3/3 teacher consensus (tier T2, conf 71.89). Cross-referenced, not independent web search."
683,FREE,GOLD,-0.65,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
684,FREE,PARTIAL,-1.555,,answer_sheet,59.9,"Answer-sheet best (tier T3, conf 59.9, n_agree 19). Teacher-derived, not independently verified."
685,FREE,PARTIAL,,computed,computation,25,Paired t-test scenario selection (CHECK ALL). Need full option list to determine which describe paired/matched data.
686,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
687,FREE,GOLD,24500,,teacher_consensus,93.24,"3/3 teacher consensus (tier T2, conf 93.24). Cross-referenced, not independent web search."
688,FREE,PARTIAL,6075,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
689,FREE,GOLD,"45,43",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
690,MCQ,PARTIAL,G,,answer_sheet,42.13,"Answer-sheet best (tier T3, conf 42.13, n_agree 17). Teacher-derived, not independently verified."
691,FREE,PARTIAL,"(19.67,26.99)",,answer_sheet,74.0,"Answer-sheet best (tier T3, conf 74.0, n_agree 21). Teacher-derived, not independently verified."
692,FREE,GOLD,1.24,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
693,FREE,PARTIAL,"30.00,7.500,5.500",,answer_sheet,63.76,"Answer-sheet best (tier T3, conf 63.76, n_agree 17). Teacher-derived, not independently verified."
694,FREE,PARTIAL,"6750 + 9x,36x,27x - 6750,250.0",,answer_sheet,53.56,"Answer-sheet best (tier T3, conf 53.56, n_agree 16). Teacher-derived, not independently verified."
695,MCQ,GOLD,E,,teacher_consensus,44.09,"3/3 teacher consensus (tier T2, conf 44.09). Cross-referenced, not independent web search."
696,FREE,PARTIAL,"-8,-81",,answer_sheet,41.42,"Answer-sheet best (tier T3, conf 41.42, n_agree 15). Teacher-derived, not independently verified."
697,FREE,GOLD,60,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
698,FREE,GOLD,-50.92,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
699,FREE,GOLD,"6,3",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
700,MCQ,GOLD,F,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
701,FREE,GOLD,22,,teacher_consensus,59.53,"3/3 teacher consensus (tier T2, conf 59.53). Cross-referenced, not independent web search."
702,FREE,GOLD,-u^4-4u^3+3u^2-6u-8,computed,computation,90,Sum of polynomials combined.
703,MCQ,PARTIAL,B,,answer_sheet,68.62,"Answer-sheet best (tier T3, conf 68.62, n_agree 19). Teacher-derived, not independently verified."
704,FREE,PARTIAL,"3.65,1.645,B",,answer_sheet,39.63,"Answer-sheet best (tier T3, conf 39.63, n_agree 5). Teacher-derived, not independently verified."
705,FREE,GOLD,"True,False,False,True",,teacher_consensus,55.07,"3/3 teacher consensus (tier T2, conf 55.07). Cross-referenced, not independent web search."
706,FREE,GOLD,2047.22,computed,computation,85,78^(7/4)≈2047.22.
707,FREE,GOLD,"5200,2600",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
708,FREE,PARTIAL,"-\frac{9}{2},\frac{9}{2},-\frac{81}{4}",,answer_sheet,28.02,"Answer-sheet best (tier T3, conf 28.02, n_agree 4). Teacher-derived, not independently verified."
709,MCQ,GOLD,E,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
710,FREE,GOLD,"arccos(1/8)-3+2pi, -arccos(1/8)-3+2pi",computed,trig eq,high,8cos(x+3)=1
711,MCQ,NOT_FOUND,,,,,"OEIS minimal 2-covers triangle T(n,k). Need exact OEIS sequence + indexing. Not resolved this pass."
712,FREE,GOLD,"D,D,A",,teacher_consensus,79.92,"3/3 teacher consensus (tier T2, conf 79.92). Cross-referenced, not independent web search."
713,FREE,GOLD,"-3, DNE",computed,math,high,roots
714,FREE,GOLD,A,computed,computation,90,80*1.05=$84.00 = option A.
715,FREE,PARTIAL,"5,7,9,13,8.5,6,7,8,9,10,11,8.5",,answer_sheet,51.38,"Answer-sheet best (tier T3, conf 51.38, n_agree 11). Teacher-derived, not independently verified."
716,FREE,PARTIAL,0.5758,,answer_sheet,59.9,"Answer-sheet best (tier T3, conf 59.9, n_agree 19). Teacher-derived, not independently verified."
717,FREE,GOLD,7992,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
718,FREE,PARTIAL,"65761800,72704000,median",,answer_sheet,67.4,"Weak consensus (tier T4, conf 67.4). Low confidence."
719,MCQ,GOLD,E,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
720,MCQ,GOLD,I,,teacher_consensus,47.1,"3/3 teacher consensus (tier T2, conf 47.1). Cross-referenced, not independent web search."
721,FREE,PARTIAL,"D,A,A",,answer_sheet,41.08,"Answer-sheet best (tier T3, conf 41.08, n_agree 9). Teacher-derived, not independently verified."
722,FREE,PARTIAL,2051325,,answer_sheet,59.37,"Answer-sheet best (tier T3, conf 59.37, n_agree 15). Teacher-derived, not independently verified."
723,FREE,GOLD,"-sqrt(3)/2, -sqrt(2)/2",computed,trig identity,high,"sin(300°)=-√3/2, sin(225°)=-√2/2"
724,FREE,PARTIAL,2,,answer_sheet,29.06,"Answer-sheet best (tier T3, conf 29.06, n_agree 5). Teacher-derived, not independently verified."
725,FREE,PARTIAL,"41.30,13.28,\text{A}",,answer_sheet,37.69,"Weak consensus (tier T4, conf 37.69). Low confidence."
726,FREE,GOLD,"7,48",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
727,MCQ,GOLD,A,,teacher_consensus,82.03,"3/3 teacher consensus (tier T2, conf 82.03). Cross-referenced, not independent web search."
728,FREE,GOLD,80000,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
729,MCQ,GOLD,G,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
730,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
731,MCQ,GOLD,J,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
732,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
733,FREE,GOLD,"68,247,97,17",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
734,FREE,PARTIAL,"4830,4.830",,answer_sheet,93.08,"Answer-sheet best (tier T3, conf 93.08, n_agree 22). Teacher-derived, not independently verified."
735,FREE,PARTIAL,"28,42.5,55,-29,82,27,A",,answer_sheet,78.14,"Weak consensus (tier T4, conf 78.14). Low confidence."
736,FREE,GOLD,sqrt(30)/2,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
737,FREE,GOLD,2140,,teacher_consensus,93.24,"3/3 teacher consensus (tier T2, conf 93.24). Cross-referenced, not independent web search."
738,FREE,GOLD,"A,C,A,A",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
739,FREE,GOLD,Q/(1-Z),computed,computation,85,Z=1-Q/U -> U=Q/(1-Z).
740,FREE,GOLD,5184/(81cos^2(t)-64sin^2(t)),computed,computation,65,(x/8)^2-(y/9)^2=1 polar: r^2=1/(cos^2t/64-sin^2t/81)=5184/(81cos^2t-64sin^2t).
741,MCQ,GOLD,H,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
742,FREE,GOLD,241.0,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
743,FREE,GOLD,430,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
744,FREE,PARTIAL,"26.875,32.1875",,answer_sheet,85.39,"Answer-sheet best (tier T3, conf 85.39, n_agree 18). Teacher-derived, not independently verified."
745,FREE,PARTIAL,"2 \sin C \cos C,\cos A \cos B - \sin A \sin B,\frac{2 \tan C}{1 - \tan^2 C},\sin A \cos B - \cos A \sin B,\sin A \cos B + \cos A \sin B,\cos A \cos B + \sin A \sin B,\frac{1 - \cos x}{\sin x},\cos^2 C - \sin^2 C",,answer_sheet,37.69,"Weak consensus (tier T4, conf 37.69). Low confidence."
746,FREE,GOLD,"17417,30856,808694,103863,876259,924095,21108",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
747,MCQ,GOLD,A,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
748,FREE,PARTIAL,"222.51,186.49,79.43,66.57,50.05,41.95,31.01,25.99,20.79,3,11.345,B",,answer_sheet,26.56,"Answer-sheet best (tier T3, conf 26.56, n_agree 6). Teacher-derived, not independently verified."
749,FREE,PARTIAL,"5,5,5,5,5,is,14/9,19/14,24/19,29/24,34/29,is not,9+5n,(-1)^(n+1)(5n+9)",,answer_sheet,20.42,"Weak consensus (tier T4, conf 20.42). Low confidence."
750,FREE,PARTIAL,"36.98\%,\ln(0.95),C,E",,answer_sheet,26.19,"Answer-sheet best (tier T3, conf 26.19, n_agree 4). Teacher-derived, not independently verified."
751,FREE,PARTIAL,31,,answer_sheet,59.09,"Answer-sheet best (tier T3, conf 59.09, n_agree 15). Teacher-derived, not independently verified."
752,MCQ,GOLD,D,,teacher_consensus,91.79,"3/3 teacher consensus (tier T2, conf 91.79). Cross-referenced, not independent web search."
753,FREE,PARTIAL,16.56,,answer_sheet,25.26,"Weak consensus (tier T4, conf 25.26). Low confidence."
754,FREE,PARTIAL,60x^2+65x,,answer_sheet,82.27,"Answer-sheet best (tier T3, conf 82.27, n_agree 22). Teacher-derived, not independently verified."
755,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
756,FREE,PARTIAL,"109.3,520.2",,answer_sheet,40.29,"Answer-sheet best (tier T3, conf 40.29, n_agree 14). Teacher-derived, not independently verified."
757,FREE,PARTIAL,C,,answer_sheet,81.35,"Answer-sheet best (tier T3, conf 81.35, n_agree 22). Teacher-derived, not independently verified."
758,FREE,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
759,FREE,GOLD,C. normal distribution,computed,CLT,high,Central Limit Theorem
760,MCQ,PARTIAL,I,,answer_sheet,73.09,"Answer-sheet best (tier T3, conf 73.09, n_agree 21). Teacher-derived, not independently verified."
761,FREE,GOLD,5f(n-1)+4,computed,computation,85,Recursive: f(n)=5f(n-1)+4.
762,FREE,PARTIAL,2x(55x+21),,answer_sheet,54.02,"Answer-sheet best (tier T3, conf 54.02, n_agree 13). Teacher-derived, not independently verified."
763,FREE,GOLD,"13, 8/3",trivial,basic math,high,"9+4, 8/3"
764,FREE,GOLD,\frac{(a+b)(a-b)^4}{c^5},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
765,MCQ,GOLD,A,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
766,FREE,PARTIAL,"4.3750,7.3333,11.4286",,answer_sheet,87.55,"Answer-sheet best (tier T3, conf 87.55, n_agree 20). Teacher-derived, not independently verified."
767,MCQ,GOLD,D,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
768,MCQ,GOLD,G,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
769,FREE,GOLD,1620,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
770,FREE,PARTIAL,"3.000,4.000,1.000,3.000,2.000,1.000,2.000,2.000,0.5000,2.000",,answer_sheet,58.19,"Answer-sheet best (tier T3, conf 58.19, n_agree 18). Teacher-derived, not independently verified."
771,FREE,GOLD,2,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
772,MCQ,GOLD,H,,teacher_consensus,52.36,"3/3 teacher consensus (tier T2, conf 52.36). Cross-referenced, not independent web search."
773,FREE,GOLD,\frac{3a-14}{3},,teacher_consensus,86.5,"3/3 teacher consensus (tier T2, conf 86.5). Cross-referenced, not independent web search."
774,FREE,PARTIAL,"24,28,33,39,42",,answer_sheet,87.98,"Answer-sheet best (tier T3, conf 87.98, n_agree 19). Teacher-derived, not independently verified."
775,FREE,GOLD,6sin(x-7)-6,computed,computation,80,"Right 7, down 6, vert stretch 6: y=6sin(x-7)-6."
776,FREE,PARTIAL,A,,answer_sheet,59.07,"Answer-sheet best (tier T3, conf 59.07, n_agree 13). Teacher-derived, not independently verified."
777,FREE,GOLD,8,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
778,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
779,MCQ,PARTIAL,F,,answer_sheet,74.0,"Answer-sheet best (tier T3, conf 74.0, n_agree 21). Teacher-derived, not independently verified."
780,FREE,GOLD,3t^{14}+6t^{12}+9t^{10},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
