id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
258,True,6,Find $\frac{ d y }{d x}$ if $y = \frac{ 5 \cdot x^2 - 3 \cdot x }{ \left( 3 \cdo,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
259,False,0,A proficiency examination was given to 100 students. The breakdown of the exam r,B,Cannot be determined from the information provided,B,,2,,B,,,B,77.43,3,,,,,,,
260,False,0,Perform the given addition and subtraction: ${{-12-6+\left(-4\right)}=}$ [ANS] $,"-22,8","-22,8","-22,8",,3,,"-22,8",,,"-22, 8",97.68,1,,,,,,,
261,False,0,The number of integers between $\sqrt{3}$ and $\sqrt{32}$ is [ANS].,4,4,4,,3,,4,,,4,99.0,1,,,,,,,
262,False,0,"The cost of a Frigbox refrigerator is \$850, and depreciates \$50 each year. The","850-50t,\ 1480-140t,\ 7","850-50t,1480-140t,7","850-50t,\;1480-140t,\;7",,1,,,,,7,47.07,4,,,,,,,
263,True,10,Evaluate $\tan\left(\arcsin\left(\frac{ 3 }{ 5 }\right)+\arccos\left(\frac{ 5 }{,E,H,H,,2,,H,,,E,77.43,3,,,,,,,
264,False,0,A spherical weather balloon is being inflated. The radius of the balloon is incr,256 pi t^2,256\pi t^2,256\pi t^{2},,1,,,,,256\pi t^2,77.43,3,,,,,,,
265,False,0,Which measure of central location is meaningful when the data are nominal? [ANS],"A,D","A,D","A,D",,3,,"A,D",,,"A, D",97.68,1,,,,,,,
266,True,10,We now define an algorithm: The definition of a(n) is the number of partitions o,D,B,G,G,1,2,,W3,0.5,A,35.96,5,,,,,,,
267,True,9,Let the probability density function of the random variable $\mathrm{Y}$ be $f (,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
268,False,0,The tuition cost for part-time students taking $C$ credits at Stonewall College ,"4450,14","4450,14","4450,14",,3,,"4450,14",,,"4450, 14",97.68,1,,,,,,,
269,False,0,"A paired difference experiment produced the following results: n_D=48, \ \overli","1.755, 0.32, B","1.79,0.32,B","1.79,0.32,B",,2,,"1.79,0.32,B",,,"1.717, 0.3198, B",47.97,4,,,,,,,
270,False,0,"A $35 ft$ ladder leans up agains the side of a house, with the base of the ladde",1.26,\sqrt{1189}-4\sqrt{69},1.26,,2,,1.26,,,1.255,96.23,1,,,,,,,
271,False,0,Solve the equation for $a$: 4 a^6=64 a^4 $a=$ [ANS] Help: Separate multiple answ,"0, 4, -4","-4,0,4","-4,0,4",,2,,"-4,0,4",,,4,61.74,3,,,,,,,
272,True,4,"If $\tan(\theta) = \sqrt{x^2 - 1}$, find $\sec(\theta) + \tan(\theta)$.",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
273,False,0,Write each expression in terms of sines and/or cosines and then simplify. $\frac,"-\cos^2(x),\,1,\,2\cos^2(x)","-\cos^2(x),1,2\cos^2(x)","-\cos^{2}(x),1,2\cos^{2}(x)","-\cos^2(x),1,2\cos^2(x)",1,3,,W2,0.5,"-\cos^{2}(x),1,2\cos^{2}(x)",38.45,5,,,,,,,
274,True,9,We now define an algorithm: The definition of a(n) is the number of permutations,G,A,G,,2,,G,,,G,77.43,3,,,,,,,
275,False,0,Bugs Bunny wants to choose a number $k$ such that every collection of $k$ consec,2025 \cdot 10^{2024},20250,No such positive integer k exists,,1,,,,,18225,95.51,1,,,,,,,
276,False,0,Find the $x$-and $y$-intercepts of $f(x)=7 \log_{7}\left(8x-4\right)+21$. Write ,"(1373/2744,\ 0),\ none","(\frac{1373}{2744},0),none","(1373/2744,0),none","(\frac{1373}{2744},0),none",1,2,,W3,0.375,"0.5004, \text{none}",39.06,5,,,,,,,
277,False,0,"The average salary of a government worker is $\$44{,}232.00$ per year. Given tha","\38{,}800.00","\38{,}800.00 per year","\38,800.00",,1,,,,,38800.00,96.23,1,,,,,,,
278,False,0,"The graph of the function $y=\log_a x$ goes through $(38,-1)$. Then $a=1/$ [ANS]",38,38,38,,3,,38,,,38,99.0,1,,,,,,,
279,True,10,Find the Taylor series of $f'(x)$ about $a=0$ if $f(x) = \frac{ x - \ln(1 + x) },J,J,J,,3,,J,,,J,99.0,1,,,,,,,
280,True,10,"If f (x) is differentiable and f $(0) \ =1$, for any simple closed curve L, $$ \",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
281,False,0,"Suppose: $\sin(x)=0.4618$ $\cos(x)=0.8870$ $\tan(x)=0.5206$ Then, $\sin(-x)=$ [A","-0.4618, 0.8870, -0.5206, -2.1655","-0.4618,0.8870,-0.5206,-2.1654","-0.4618,0.8870,-0.5206,-2.1655","-0.4618,0.8870,-0.5206,-2.1654",1,2,,W2,0.125,"-0.4618, 0.8870, -0.5206, -2.1655",36.16,5,,,,,,,
282,False,0,Solve for $\small{x}$ without using a calculating utility. Enter your answer as ,e^2,"-e^2,\ e^2","e^{2}, -e^{2}",,1,,,,,"e^2, -e^2",85.57,2,,,,,,,
283,False,0,Target heart rate for moderate exercise is $50\%$ to $70\%$ of maximum heart rat,114,114,114,,3,,114,,,114,99.0,1,,,,,,,
284,True,10,Find the area of the region bounded by $|x - |y|| + |y - |x|| + |y| = 9$ in the ,F,B,E,,1,,,,,E,77.43,3,,,,,,,
285,False,0,"Let $N$ denote the numbers of ordered triples of positive integers $(a, b, c)$ s",147,147,441,,2,,147,,,147,74.09,3,,,,,,,
286,True,10,"Given a positive integer $x$, define the function $p_x(o) = \prod_{{k=1}}^x \cos",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
287,False,0,A random sample of elementary school children in New York state is to be selecte,"212, 136","212,136","212,136",,2,,"212,136",,,136,62.79,3,,,,,,,
288,False,0,"A rubber ball is dropped onto a hard surface from a height of 8 feet, and it bou","96(0.9)^n,\ 27.113,\ 44","96(0.9)^n,27.1,44","96(0.9)^{n},27.1,44",,1,,,,,"96 \cdot 0.9^n, 27.11, 43",36.78,5,,,,,,,
289,False,0,A rectangle’s length is $4$ yards less than $5$ times of its width. If the recta,"4,9","4,9","4,9",,3,,"4,9",,,"4, 9",97.68,1,,,,,,,
290,True,10,\( \int_{1}^{{e}^{2}}\frac{dx}{x\sqrt{1-\ln x}} \) = ( ),C,C,C,,3,,C,,,C,77.43,3,,,,,,,
291,False,0,An object falling from rest in a vacuum falls approximately $16$ feet the first ,2304,2304,2304,,3,,2304,,,2304,99.0,1,,,,,,,
292,False,0,Use a sum or difference identity to find the exact value of each expression: Not,-2-\sqrt{3},-2-\sqrt{3},-2-\sqrt{3},,3,,-2-\sqrt{3},,,-2 - \sqrt{3},77.43,3,,,,,,,
293,False,0,"The business opened with a debt of \$4300. After 4 years, it accumulated profit ",P(t) = 2025t - 4300,2025t-4300,P(t)=2025t-4300,P(t)=2025t-4300,1,3,,W2,0.0,INVALID,45.37,4,,,,,,,
294,False,0,Estimate the quotient by considering close values (say within one tenth) so that,"42,7,6","43.2,7.2,6","43.2,7.2,6",,2,,"43.2,7.2,6",,,6,47.07,4,,,,,,,
295,True,10,Compute the volume of the solid formed by rotating about the x-axis the area bou,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
296,False,0,A factory is to be built on a lot measuring 270 ft by 360 ft. A local building c,"45,180,270","45,180,270","45,180,270",,3,,"45,180,270",,,"45.00, 180.00, 270.00",97.68,1,,,,,,,
297,False,0,A machine that produces ball bearings is set so that the average diameter is 0.5,"0.24,(-infty, -1.88)U(1.88, infty),0.8104,C","0.237,(-infty,-1.88)U(1.88,infty),0.813,C","0.237,(-infty, -1.88)U(1.88, infty),0.812,Do Not Reject H0",,1,,,,,"0.2372, (-\infty, -1.881)U(1.881, \infty), 0.8126, C",70.49,3,,,,,,,
298,True,10,"Set $A$ , $B$ is two events, and $P \ (A) = 0. 6, P (B) = 0. 7$. Request: (1) Un",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
299,False,0,A random sample of 20 U.S. weddings yielded the following data on wedding costs ,"18805.7, no","18805.7,no","18805.7,no","18805.7,no",2,4,"18805.7,no",W2,0.375,"18805.7, \text{no}",36.87,5,,,,,,,
300,False,0,The freshman class at a major university contains $5655$ students. This was a $1,6500,6500,6500,,3,,6500,,,6500,99.0,1,,,,,,,
301,False,0,Suppose the probability $\pi(x)$ of reaching a target (such as getting a ball be,"0.878, 57.2","0.878,57.2","0.878,57.2","0.878,57.2",2,4,"0.878,57.2",W2,0.125,"0.877, 57.2",44.38,4,,,,,,,
302,True,10,"$p$ , $q$ , and $r$ are positive real numbers such that $$$p^2 + pq + q^2 = 211$",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
303,True,10,Evaluate$$\lceil\sqrt{5}\rceil + \lceil\sqrt{6}\rceil + \lceil\sqrt{7}\rceil + \,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
304,True,9,Calculate the following curve integral using the residue theorem $ointlimits_{|z,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
305,True,10,We now define an algorithm: The definition of a(n) is: Let n be a positive integ,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
306,True,10,$$\lim_{x\rightarrow 0}\left ( \frac{1+tan x}{1+sinx} \right )^{cosecx}=$$,H,E,H,,2,,H,,,H,77.43,3,,,,,,,
307,False,0,Add the following and express your answer as a single fraction. No decimals or m,4/3,\frac{4}{3},4/3,4/3,2,3,4/3,W2,0.125,44,45.37,4,,,,,,,
308,False,0,"Let $\triangle A B C$ be an acute triangle with circumcircle $\omega_{1}$, and l",12,\frac{145}{13},12,,2,,12,,,12,46.95,4,,,,True,12,4/4,HIGH
309,False,0,"Do the following problem. Round numbers to the thousands place first, and then d",83000,83000,83000,,3,,83000,,,83000,99.0,1,,,,,,,
310,False,0,(a) Put the expression $5x k+4 k+6-11x$ into the form $b+m x$. [ANS] $+\Big($ [A,"4k+6,\ 5k-11,\ 5y+4","4k+6,5k-11,5y+4","4k+6,5k-11,5y+4","4k+6,\ 5k-11,\ 5y+4",2,2,"4k+6,5k-11,5y+4",W2,0.5,\text{NO},35.96,5,,,,,,,
311,False,0,The 1906 San Francisco earthquake had a magnitude of 8.3 on the Richter scale. A,10^{3.2} = 1585,1585,1.58\times10^{3},,1,,,,,1585,77.43,3,,,,,,,
312,False,0,Let $n$ be a positive integer. Ana and Banana play a game. Banana thinks of a fu,20,4,7,,1,,,,,20,46.95,4,,,,True,97,2/4,MEDIUM
313,False,0,"If the point $P(\frac{13}{15},y)$ is on the unit circle in quadrant IV, then $y=",-\frac{2\sqrt{14}}{15},-\frac{2\sqrt{14}}{15},-\frac{2\sqrt{14}}{15},-\frac{2\sqrt{14}}{15},3,4,-\frac{2\sqrt{14}}{15},W1,0.0,-21414,55.37,4,,,,,,,
314,False,0,Evaluate the following. ${\frac{-28}{-4}=}$ [ANS] ${\frac{40}{-5}=}$ [ANS] ${\fr,"7,-8,-4","7,-8,-4","7,-8,-4",,3,,"7,-8,-4",,,"7, -8, -4",97.68,1,,,,,,,
315,False,0,(a) A sample of households in a community is selected at random from the telepho,"B,B,A","B,B,A","B,B,A",,3,,"B,B,A",,,"B, B, A",97.68,1,,,,,,,
316,True,10,A point $D$ is on side $BC$ of triangle $ABC$ such that $BD=20$ and $DC=14$ . A ,I,E,A,A,1,2,,W3,0.625,I,63.1,3,,,,,,,
317,True,10,"Let $S \subset\mathbb{P}^{3}$ be a smooth algebraic surface of degree $d$ , and ",H,D,D,D,2,3,D,W2,0.0,H,74.12,3,D,HIGH,B8,,,,
318,False,0,A circle $C$ has center at the origin and radius $8$. Another circle $K$ has a d,"8, \arctan\!(\frac{8}{\sqrt{161}})","8,\arcsin(\frac{8}{15})","8,\arctan\!(\frac{8}{\sqrt{161}})",,1,,,,,0.5625,35.28,5,,,,,,,
319,False,0,"Select True or False, depending on whether the corresponding statement is true o","False,True,True,False","False,True,True,False","False,True,True,False","False,True,True,False",3,4,"False,True,True,False",W2,0.625,"F, T, T, F",33.11,5,,,,,,,
320,False,0,"Let $t$ be the time in weeks. At time $t=0$, organic waste is dumped into a pond","The oxygen level returns to normal, 3.73","decreases from (0,1) to a minimum at t=1+\sqrt2, then increases toward y=1,\ approaches the normal level 1 (100\%),\ 3.73","1,3.73",,1,,,,,3.73,51.8,4,,,,,,,
321,True,10,"What's the value of a > 0, such that the tangent line to the graph of f(x) = (x^",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
322,False,0,You plan to build four identical rectangular sheep pens in a row. Each adjacent ,"40  ft, 25  ft, 1000  ft^2","40 ft,25 ft,1000 ft^2","40 ft,25 ft,1000 ft^2","40 ft,25 ft,1000 ft^2",2,4,"40 ft,25 ft,1000 ft^2",W2,0.625,"40.00, 25.00, 1000.00",43.41,4,,,,,,,
323,False,0,Let $f(x)=\lfloor x/2 \rfloor$. We learned that the floor and the ceiling functi,"[10,12),[-8,-6),[10,18),[-16,-6)","[10,12),[-8,-6),[10,18),[-16,-6)","[10,12),[-8,-6),[10,18),[-16,-6)",,3,,"[10,12),[-8,-6),[10,18),[-16,-6)",,,"[10, 12), [-8, -6), [10, 18), [-16, -6)",97.68,1,,,,,,,
324,True,10,We now define an algorithm: The definition of a(n) is the number of ways to fact,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
325,False,0,Assume a car uses gas at a constant rate. After driving $20$ miles since a full ,"[0, 280],[0, 14]","G(x)=14-\frac{x}{20},\ [0,280],\ [0,14]","[0,280],[0,14]","[0,280],[0,14]",1,3,,W2,0.75,"280.0, 14.00",43.17,4,,,,,,,
326,False,0,Write each as a decimal $\frac{67}{100}=$ [ANS] $\frac{36}{100}=$ [ANS] $\frac{6,"0.67,0.36,0.06","0.67,0.36,0.06","0.67,0.36,0.06",,3,,"0.67,0.36,0.06",,,"0.67, 0.36, 0.06",97.68,1,,,,,,,
327,False,0,It’s given that $1 \text{ton}=2000 \text{lb}$ and $1 \text{lb}=16 \text{oz}$.Do ,7.6,7.6,7.6,7.6,3,4,7.6,W2,0.375,8,81.65,2,,,,,,,
328,False,0,Every day I take the same taxi over the same route from home to the train statio,"B,D,A,C","B,D,A,C","iii,i,iv,ii",,2,,"B,D,A,C",,,C,47.07,4,,,,,,,
329,True,10,"The 30 edges of a regular icosahedron are distinguished by labeling them $1,2,\d",J,J,J,J,3,4,J,W2,0.75,D,71.33,3,,,,,,,
330,False,0,"A market analyst finds that if a company produces and sells $x$ mixers annually,","27, 2613.92","35,2417.46","27,2613.92","27,2613.92",1,3,,W2,0.5,"26.76, 2614",54.98,4,,,,,,,
331,True,10,"Let $a, b, c$ be positive reals such that $abc + a + b = c$ and $$ \frac{19}{\sq",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
332,False,0,Convert the following integers from binary notation to decimal notation: (a) $11,"778,624","778,624","778,624",,3,,"778,624",,,"778, 624",97.68,1,,,,,,,
333,False,0,For the next few problems you need to understand what it means to evaluate a fun,"54,62","54,62","54,62",,3,,"54,62",,,"54, 62",97.68,1,,,,,,,
334,True,10,A rod of length L with linear mass density $\lambda = kx$ is placed along x-axis,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
335,True,10,Find $\left(\left(f(a)\right)^{-1}\right)'$ for the function $f(x) = x + \sqrt{x,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
336,True,10,The integer 8871870642308873326043363 is the $1 3^{t h}$ power of an integer $n$,D,D,D,,3,,D,,,D,99.0,1,,,,,,,
337,True,10,Suppose the rank of $\left( \begin{matrix} {{{a}}} \\ {{{3}}} \\ {{{1}}} \\ \end,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
338,False,0,Determine the symmetries (if any) of the graphs of the given relations. (a) $7 y,"y-axis,origin","y-axis,origin","y-axis,\ origin,\ y=x,\ y=-x",,2,,"y-axis,origin",,,origin,45.53,4,,,,,,,
339,True,10,"The power series expansion of $f ( \, z \, )={\frac{4 z^{2} \!+\! 3 0 z \!+\! 6 ",G,B,G,,2,,G,,,G,77.43,3,,,,,,,
340,False,0,"For simple linear regression, with data $x_i,y_i$, $i=1,\ldots,n$, and model $Y_","A, C, E, F, H","A, H, F, C, E","A,\ C,\ F,\ H",,1,,,,,"C, E, F",85.24,2,,,,,,,
341,False,0,If you rationalize the numerator of \frac{\sqrt[3]{x^2}-5 \sqrt[3]{x}+25}{\sqrt{,"x+125,\ x^{11/6}+5x^{3/2}+5x^{1/3}+25","x+125,(\sqrt{x^3}+5)(\sqrt[3]{x}+5)","x+125,(\sqrt[3]{x}+5)^{2}","x+125,(\sqrt{x^3}+5)(\sqrt[3]{x}+5)",1,2,,W3,0.875,"126.0, 36.00",32.23,5,,,,,,,
342,False,0,determine whether the following quantities are positive or negative. [ANS] 1. $(,"negative, positive, negative, positive, positive","negative,positive,negative,positive,positive","negative,positive,negative,positive,positive",,2,,"negative,positive,negative,positive,positive",,,"negative, positive, negative, positive, positive",65.05,3,,,,,,,
343,False,0,Match the verbal descriptions with the given polynomials. You need to use all po,"D,A,C,B,E","D,A,C,B,E","D,A,C,B,E",,3,,"D,A,C,B,E",,,"D, A, C, B, E",97.68,1,,,,,,,
344,False,0,The additive inverse of $5$ is [ANS],-5,-5,-5,,3,,-5,,,-5,99.0,1,,,,,,,
345,False,0,Find all real zeros of the equation $|12x|=10$. Its real zeros are $x_1=$ [ANS] ,"-5/6,5/6","-\frac{5}{6},\frac{5}{6}","-\frac{5}{6},\frac{5}{6}",,2,,"-\frac{5}{6},\frac{5}{6}",,,"-0.8333, 0.8333",82.06,2,,,,,,,
346,False,0,Write the following as decimal numbers. $7 \div 10$=[ANS] $7 \div 100$=[ANS] $7 ,"0.7,0.07,0.007","0.7,0.07,0.007","0.7,0.07,0.007","0.7,0.07,0.007",3,4,"0.7,0.07,0.007",W2,0.375,1,49.19,4,,,,,,,
347,True,10,A $9 \times 9$ table is tiled by $26$ $(1 \times 3)$ tiles such that only $3$ sq,F,B,B,F,2,2,B,W2,0.625,I,70.82,3,,,,,,,
348,True,4,"Find the integral: $$ \int \frac{ \arcsin(4 \cdot x) }{ \sqrt{4 \cdot x+1} } \, ",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
349,False,0,"Subtract one fraction from the other: ${\frac{14}{45}-\frac{4}{9}}$ When needed,",-\frac{2}{15},-\frac{2}{15},-\frac{2}{15},,3,,-\frac{2}{15},,,-\frac{2}{15},99.0,1,,,,,,,
350,False,0,The decimal number 28 written in binary is [ANS] The decimal number 25 written i,"11100,11001,1100111,1101110,101001101,101010100","11100,11001,1100111,1101110,101001101,101010100","11100,11001,1100111,1101110,101001101,101010100",,3,,"11100,11001,1100111,1101110,101001101,101010100",,,"11100, 11001, 1100111, 1101110, 101001101, 101010100",97.68,1,,,,,,,
351,True,10,The path of a satellite is given by the parametric equations x = 4 cos(t) + cos(,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
352,False,0,Find the distance betweem $333$ and $401$. [ANS] [NOTE: Your answer can be an al,68,68,68,,3,,68,,,68,99.0,1,,,,,,,
353,False,0,"Chicago's average monthly rainfall, $R=f(t)$ inches, is given as a function of t","8, C, 5  and  7, D","8,C,5 and 7,D","8,C,5,7,D",,1,,,,,"5,7",85.57,2,"8, C, 5 and 7, D",HIGH,B3,,,,
354,False,0,"For each of the following, select the most appropriate unit of measurement: The ","mg, g, tonnes, kg, g","milligrams,grams,tons,kilograms,grams","milligrams,grams,tons,solar masses,ounces",,1,,,,,"g, g, t, kg, g",46.67,4,,,,,,,
355,True,10,The inflection point of the function curve (f(x) = { { 4(x + 1)} over { { x^2}}},H,H,H,,3,,H,,,H,99.0,1,,,,,,,
356,True,10,Expand the function $f(z) = \frac{1}{z^2 + 1}$ into series at $z = -1$ and $z = ,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
357,False,0,The half-life of Palladium-100 is 4 days. After 24 days a sample of Palladium-10,"320, 0.06569","320,\frac{5}{2^{25/4}}","320,\frac{5}{64\sqrt[4]{2}}",,1,,,,,"320.0, 0.06570",91.39,1,,,,,,,
358,True,10,"The value of $(4!)! $ is $$$620, 448, abc, 733, 239, 439, 360, 000$$$ where $a$ ",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
359,True,10,"If $\operatorname*{lim}_{x\to0}\left(1-kx\right)^{\frac{2}{x}}=2$, what is the n",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
360,True,10,Sum the series \[\sum_{m=1}^\infty \sum_{n=1}^\infty \frac{m^2 n}{3^m(n3^m+m3^n),D,D,D,,3,,D,,,D,99.0,1,,,,,,,
361,False,0,Two angles are supplementary if the sum of their measures is $180^{\circ}$. If t,180-7x,180-7x,180-7x,,3,,180-7x,,,180 - 7x,99.0,1,,,,,,,
362,False,0,Factor the difference of squares: $36x^{2}-25y^{2}=$ [ANS],(6x+5y)(6x-5y),(6x-5y)(6x+5y),(6x-5y)(6x+5y),,2,,(6x-5y)(6x+5y),,,(6x - 5y)(6x + 5y),77.43,3,,,,,,,
363,False,0,"Suppose $y$, the number of cases of a disease, is reduced by 11\% per year. (a) ","10000(0.89)^t,\ 4970,\ 19.7534","10000(0.89)^t,4970,19.79","10000*(0.89)^t,4973,19.77",,1,,,,,19.76,51.8,4,,,,,,,
364,False,0,"Determine whether f is a function from $\mathbb{Z}$ to $\mathbb{R}$. Enter ""Y"" f","Y,N,Y,N","Y,N,Y,N","Y,N,Y,N",,3,,"Y,N,Y,N",,,"Y, N, Y, N",97.68,1,,,,,,,
365,False,0,Use a graphing calculator to decide which viewing rectangle (A)-(D) produces the,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
366,True,10,"Let the matrix $A=( \alpha_{_1}, \alpha_{_2}, \alpha_{_3}, \alpha_{_4} )$ , wher",G,G,G,,3,,G,,,G,99.0,1,,,,,,,
367,False,0,Determine each to 1 decimal place: $\sin(\alpha)=0.868632$ implies $\alpha \ $ [,"60.3°, 46.3°, 53.3°","60.3^\circ,46.3^\circ,53.3^\circ","60.3^\circ,46.3^\circ,53.3^\circ","60.3^\circ,46.3^\circ,53.3^\circ",2,3,"60.3^\circ,46.3^\circ,53.3^\circ",W2,0.0,"60.3, 46.3, 53.3",33.41,5,,,,,,,
368,False,0,Let $f(t)$ denote the number of people eating in a restaurant $t$ minutes after ,"C,D,D,E","C,D,D,E","C,D,D,E",,3,,"C,D,D,E",,,"C, D, D, E",97.68,1,,,,,,,
369,False,0,"A quadratic function has its vertex at the point $(5,2)$. The function passes th","3/4,5,2","\frac34,5,2","\frac34,5,2",,2,,"\frac34,5,2",,,"0.7500, 5.000, 2.000",91.39,1,,,,,,,
370,False,0,Find amplitude and midline of the function $y=10 \cos{(5x)}-5$ (a) The midline i,"y=-5,\ 10","y=-5,10","y = -5,10","y=-5,10",1,3,,W2,0.625,"-5, 10",64.37,3,,,,,,,
371,False,0,"Solve $i=Prt$ for $t$, given that $P=\$402$, $r=9$ \%, and $i=\$268$. Answer: $t",t = \frac{200}{27} = 7.41  years,7.41,7.41,,2,,7.41,,,7.407,96.23,1,,,,,,,
372,False,0,"In estimating the mean monthly fuel expenditure, $\mu$, per household vehicle, t",0.51,0.51,0.51,0.51,3,4,0.51,W1,0.0,1,45.37,4,,,,,,,
373,False,0,Listed below are the lenths (in minutes) of randomly selected music CDs. Constru,"50.98,\mu,56.86","51.19,\mu,57.12","51.15,56.69",,1,,,,,"51.13, 56.71",95.51,1,,,,,,,
374,False,0,"Among a town’s registered voters, there are $36\%$ Democrats and $33\%$ Republic",4000,4000,4000,,3,,4000,,,4000,99.0,1,,,,,,,
375,False,0,Mr. Mason owes \$ 21.28 for his groceries. He pays with a twenty-dollar bill and,A,\3.72,3.72,\3.72,1,2,,W3,0.0,A,55.37,4,,,,,,,
376,False,0,"Determine the sum of the smallest 50 possible values of $\text{gcd}(a^2+b^2+c^2,",1275,9078,2832,,1,,,,,1275,46.95,4,,,,True,5164,1/4,LOW
377,True,10,Find the largest prime factor of the smallest positive integer $n$ such that $r_,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
378,False,0,Is the number of games won by a major league baseball team in a season related t,"0.000142, 0.0000221, 0.000120, 0.1553, 15.53\%","0.000142,\ 0.0000121,\ 0.0001299,\ 0.0850,\ 8.50\%","0.000142,0.0000220,0.000120,0.155,15.5",,1,,,,,"0.0001420, 0.00002206, 0.0001199, 0.1554, 15.54",51.62,4,,,,,,,
379,False,0,A company produce snowboards. Fixed costs are \$1320 and the cost per snowboard ,480,480,480,480,3,4,480,W2,0.375,481,81.65,2,,,,,,,
380,False,0,Complete each statement: 75 mL=[ANS] L 239 mm=[ANS] m 32 kg=[ANS] g 1671 cm=[ANS,"0.075, 0.239, 32000, 16710, 38000, 0.00248, 52000","0.075,0.239,32000,16710,38000,0.00248,52000","0.075,0.239,32000,16710,38000,0.00248,52000","0.075,0.239,32000,16710,38000,0.00248,52000",2,4,"0.075,0.239,32000,16710,38000,0.00248,52000",W2,0.375,1,49.19,4,,,,,,,
381,False,0,Find the numerical value of the sum below. $ \sum\limits_{k=1}^{120} 17$=[ANS],2040,2040,2040,,3,,2040,,,2040,99.0,1,,,,,,,
382,False,0,"A rectangular room is $1.7$ times as long as it is wide, and its perimeter is $3","10.4,6.1","\frac{187}{18},\frac{55}{9}","\frac{187}{18},\frac{55}{9}","\frac{187}{18},\frac{55}{9}",2,3,"\frac{187}{18},\frac{55}{9}",W2,0.25,"10.39, 6.111",43.41,4,,,,,,,
383,False,0,We call a $n \times n$ table filled with positive integers \emph{divisoral} if i,80,82,80,,2,,80,,,80,46.95,4,,,,True,80,4/4,HIGH
384,False,0,Find the exact solution to the equation below. (Do not give a decimal approximat,x = \frac{\ln\!(\frac{11}{32}) - 3}{5},\frac{\ln(\frac{11}{32})-3}{5},\displaystyle \frac{\ln\!(\frac{11}{32})-3}{5},,1,,,,,\frac{\ln\left(\frac{11}{32}\right) - 3}{5},71.45,3,,,,,,,
385,False,0,"For each problem, select the best response. (a) In order to take a sample of 120","A,A,A","A,A,A","A,A,A",,3,,"A,A,A",,,A,49.26,4,"A, A, A",HIGH,B3,,,,
386,False,0,"There are $n$ parallel lines on a plane, and there is a set $S$ of distinct poin",3,4,3,4,2,2,3,W2,0.75,5,70.82,3,,,,,,,
387,False,0,"Consider the following scenario in which you study your bank account. On Jan. 1,",-230,-230,-230,-230,3,4,-230,W2,0.375,-229,81.65,2,,,,,,,
388,False,0,Consider a population of coyotes whose intristic growth rate is 9.1\% and whose ,"4.1, 3.5, 2.9, 1.2, 0","4.11\%,3.52\%,2.94\%,1.17\%,0\%","4.11\%,3.52\%,2.94\%,1.17\%,0\%",,2,,"4.11\%,3.52\%,2.94\%,1.17\%,0\%",,,"4.110, 3.523, 2.935, 1.174, 0.000",91.39,1,,,,,,,
389,True,10,Express the polynomial $( x+1 ) ( x+2 ) ( x+3 ) ( x+4 )$ as a perfect square for,C,F,F,,2,,F,,,F,77.43,3,,,,,,,
390,False,0,Add as indicated: (Note: Your answer must be a fraction.) a) $\frac{2}{5}+(-\fra,"\frac{3}{25}, -\frac{15}{14}","\frac{3}{25},-\frac{15}{14}","3/25,-15/14",,1,,,,,"\dfrac{3}{25}, -\dfrac{15}{14}",65.5,3,,,,,,,
391,True,10,Consider a prime number $f$ exceeding 5. Define $f(f)$ as the count of infinite ,C,I,B,,1,,,,,I,62.22,3,,,,,,,
392,False,0,Use rules to find the sum $37-(-31)-(-13)$ [ANS],81,81,81,,3,,81,,,81,99.0,1,,,,,,,
