item_id,best_answer,raw_confidence,adjusted_confidence,tier,runner_up,runner_up_conf,n_supporting,n_with_answer,teacher_consensus,teacher_agrees,teacher_agreement
587,A,0.5426,0.5426,4,"B, C, D, E, F, J, C, A, B, C, A",0.2821,7,15,,N/A,0
588,E,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
589,INVALID,0.4178,0.4178,4,A,0.3378,1,9,,N/A,0
590,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
591,"3.162, -0.3218, 4.123, 1.326",0.7685,0.7685,3,"\sqrt{10}, \arctan(3), \sqrt{17}, \arctan(4)",0.0766,6,15,,N/A,0
592,I,0.8465,0.8465,2,\frac{1}{8b},0.1442,9,15,,N/A,0
593,19.43,0.4791,0.4791,4,19.42,0.2522,3,14,,N/A,0
594,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
595,"A, D, E, G, \text{product}$",0.575,0.575,4,INVALID,0.3735,1,12,,N/A,0
596,G,0.8465,0.8465,2,A,0.1442,9,15,,N/A,0
597,B,0.9901,0.9901,1,INVALID,0.0095,7,12,,N/A,0
598,D,0.6155,0.6155,3,G,0.3171,1,15,,N/A,0
599,1.8123,0.5454,0.5454,4,1.812,0.4512,1,16,,N/A,0
600,I,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
601,(3s - 1)(2s + 1),0.6826,0.6826,3,"3s - 1, 2s + 1",0.1536,5,15,,N/A,0
602,"-70.78, 0.7188, 53.57",0.2901,0.2901,5,"-70.8, 0.719, 53.6",0.2062,5,15,,N/A,0
603,"C, A, B",0.8756,0.8756,2,"B, A, C",0.071,7,15,,N/A,0
604,J,0.8465,0.8465,2,"(-7, 0, 19)",0.1442,9,15,,N/A,0
605,46,0.994,0.994,1,PLACEHOLDER_0605,0.0045,1,16,,N/A,0
606,A,0.5852,0.5852,4,E,0.288,2,9,,N/A,0
607,"(0, 0, 4), (0, 0, 14), (6, 6, 20), (-6, -6, 0), (-4, -4, 10), (-4, -4, -12)",0.6207,0.6207,3,"0, 0, 4, 0, 0, 14, 4, 4, 20, -4",0.1516,5,15,,N/A,0
608,"A, A, A, 1981",0.272,0.272,5,"B, A, A, 1981",0.2687,1,15,,N/A,0
609,30\sqrt{85} \approx 276.6,0.5517,0.5517,4,276.6,0.3765,1,15,,N/A,0
610,\frac{8\pi}{3}+2\sqrt3,0.3615,0.3615,5,12.57,0.2991,1,15,,N/A,0
611,1.36,0.9468,0.9468,1,PLACEHOLDER_0611,0.0331,1,15,,N/A,0
612,"68, 81",0.8756,0.8756,2,"81, 68",0.071,7,15,,N/A,0
613,I,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
614,A,0.6092,0.6092,3,I,0.3313,1,12,,N/A,0
615,"14, 9",0.8756,0.8756,2,"9, 14",0.071,7,15,,N/A,0
616,J,0.8465,0.8465,2,y= C_1 sin x + C_2 cos x - \frac{sin 2x}{3},0.1442,9,15,,N/A,0
617,"\text{left}, 7, \text{up}, 6",0.8298,0.8298,2,"6, \text{up}, 7,",0.0801,4,13,,N/A,0
618,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
619,"-3.222, 0.001254, A",0.2961,0.2961,5,"-3.226, 0.001230, A",0.2163,2,15,,N/A,0
620,"1.512, 2.286, 1.690, B",0.4232,0.4232,4,B,0.324,2,13,,N/A,0
621,153 - k,0.8414,0.8414,2,153-k,0.1492,8,15,,N/A,0
622,"3.854, 2.567,",0.39,0.39,5,"3.854, 2.567, Yes",0.3092,2,15,,N/A,0
623,"1, 0, 0, 0, 1, 1",0.7803,0.7803,3,"True, False, False, False, False, True",0.0563,5,15,,N/A,0
624,F,0.8465,0.8465,2,32,0.1442,9,15,,N/A,0
625,5(x + 2)(x + 3),0.8414,0.8414,2,5(x+2)(x+3),0.1492,8,15,,N/A,0
626,G,0.8465,0.8465,2,"1, 2, 2",0.1442,9,15,,N/A,0
627,1090,0.7901,0.7901,3,\frac{326\sqrt{163}}{3},0.1011,7,15,,N/A,0
628,"76, 75.7, 75.67, 75.673",0.8756,0.8756,2,"75.673, 75.67, 75.7, 76",0.071,7,15,,N/A,0
629,B,0.7262,0.7262,3,515,0.2028,1,9,,N/A,0
630,"71.981, 564.365",0.8756,0.8756,2,"564.365, 71.981",0.071,7,15,,N/A,0
631,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
632,23,0.9869,0.9869,1,24,0.0125,10,15,,N/A,0
633,"B, D, 8.000",0.5011,0.5011,4,INVALID,0.3255,1,16,,N/A,0
634,109,0.9869,0.9869,1,110,0.0125,10,15,,N/A,0
635,"37.60, 0.7460, -25.40",0.8454,0.8454,2,"-25.40, 0.7460, 37.60",0.0816,4,15,,N/A,0
636,500050,0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
637,"A, B, F, C, D, E",0.8756,0.8756,2,"E, D, C, F, B, A",0.071,7,15,,N/A,0
638,"0.1510, (-infty, -1.751)U(1.751, infty), 0.8800, D",0.312,0.312,5,D,0.2921,2,14,,N/A,0
639,3.325,0.9869,0.9869,1,4,0.0125,10,15,,N/A,0
640,G,0.8465,0.8465,2,0,0.1442,9,15,,N/A,0
641,6.4,0.2549,0.2549,5,"6.4, 46.1",0.2051,2,15,,N/A,0
642,"6.000, 1.047, 13.00",0.6186,0.6186,3,"6, \frac{\pi, 13}$",0.2125,3,15,,N/A,0
643,"1, 0, 0, 1, 0",0.3835,0.3835,5,"F, F, F, T, F",0.1926,6,16,,N/A,0
644,H,0.7262,0.7262,3,A,0.2028,1,9,,N/A,0
645,129n - 11500,0.9708,0.9708,1,129n-11500,0.0146,8,15,,N/A,0
646,J,0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
647,B,0.6438,0.6438,3,E,0.2465,3,15,,N/A,0
648,"11.51 + 0.83x, 30.60",0.887,0.887,2,"30.60, 11.51 + 0.83x",0.0605,5,15,,N/A,0
649,300,0.7437,0.7437,3,G,0.1862,3,9,,N/A,0
650,J,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
651,"73.00, 114.5",0.8331,0.8331,2,"73, 114",0.0602,5,15,,N/A,0
652,H,0.8445,0.8445,2,142,0.073,1,7,,N/A,0
653,"\frac{600 - 45t}{7}, 85.71, 47.14",0.3854,0.3854,5,"85.71, 47.14, \frac{600 - 45t} $$",0.2085,2,13,,N/A,0
654,"\sqrt{19}, 2, 2, 2",0.8756,0.8756,2,"2, 2, 2, \sqrt{19}",0.071,7,15,,N/A,0
655,0.85L,0.5216,0.5216,4,1,0.4757,6,16,,N/A,0
656,6x^2-23x+15,0.6631,0.6631,3,6x^2 - 23x + 15,0.2721,1,15,,N/A,0
657,"-10.33, 10.33",0.5939,0.5939,4,10.33,0.176,5,15,,N/A,0
658,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
659,H,0.6631,0.6631,3,29.94,0.2721,1,15,,N/A,0
660,E,0.8654,0.8654,2,C,0.0804,9,14,,N/A,0
661,"r = 4 + \frac{h}{1000}, w = \frac{2880000000}{(h + 4000)^2}",0.3118,0.3118,5,"r = \frac{h + 4000}{1000}, \frac{2880000000}{(h + 4000)^2}",0.2412,2,15,,N/A,0
662,23,0.9869,0.9869,1,24,0.0125,10,15,,N/A,0
663,F,0.8465,0.8465,2,A,0.1442,9,15,,N/A,0
664,\frac{83} $$,0.7323,0.7323,3,"\frac{83}{99}, \frac{83}{100}",0.1937,1,16,,N/A,0
665,B,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
666,42.68,0.3885,0.3885,5,", 42.68",0.3685,6,15,,N/A,0
667,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
668,G,0.8797,0.8797,2,H,0.1131,6,12,,N/A,0
669,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
670,INVALID,0.5454,0.5454,4,A,0.4512,1,16,,N/A,0
671,"1.710, 113.2",0.4648,0.4648,4,2,0.2334,6,16,,N/A,0
672,D,0.8465,0.8465,2,-36/5,0.1442,9,15,,N/A,0
673,3497040,0.7678,0.7678,3,B,0.1961,2,9,,N/A,0
674,8x + 7,0.9056,0.9056,1,8x+7,0.087,7,15,,N/A,0
675,INVALID,0.3784,0.3784,5,J,0.3131,1,16,,N/A,0
676,A,0.5649,0.5649,4,"D, A",0.4157,6,16,,N/A,0
677,F,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
678,13960,0.9869,0.9869,1,13961,0.0125,10,15,,N/A,0
679,answer,0.3615,0.3615,5,11.00,0.2991,1,15,,N/A,0
680,"0.035, 0.0525, 0.0775,",0.4483,0.4483,4,"0.035, 0.053, 0.078, A",0.3468,2,15,,N/A,0
681,"135, 205",0.2549,0.2549,5,"18700, 170, 135, 205",0.2051,2,15,,N/A,0
682,INVALID,0.4178,0.4178,4,C,0.3378,1,9,,N/A,0
683,-0.65,0.9869,0.9869,1,1,0.0125,10,15,,N/A,0
684,answer,0.5454,0.5454,4,-1.555,0.4512,1,16,,N/A,0
685,"C, D",0.6117,0.6117,3,D,0.3849,9,16,,N/A,0
686,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
687,24500,0.776,0.776,3,"\$24{, }500",0.1439,11,15,,N/A,0
688,6075,0.7678,0.7678,3,G,0.1961,2,9,,N/A,0
689,"45, 43",0.8756,0.8756,2,"43, 45",0.071,7,15,,N/A,0
690,G,0.8293,0.8293,2,C,0.1441,8,15,,N/A,0
691,"(17.29, 26.05)",0.6631,0.6631,3,"(19.67, 26.99)",0.2721,1,15,,N/A,0
692,1.24,0.9869,0.9869,1,2,0.0125,10,15,,N/A,0
693,"30.00, 7.500, 5.500",0.8143,0.8143,2,"10, 7.5, 5.5",0.0935,4,15,,N/A,0
694,"6750 + 9x, 36x, 27x - 6750, 250",0.3375,0.3375,5,"6750+9x, 36x, 27x-6750, 250",0.1945,1,15,,N/A,0
695,INVALID,0.3813,0.3813,5,F,0.3083,1,16,,N/A,0
696,"-8, -81",0.4648,0.4648,4,"x+8, -8, -81",0.2334,6,16,,N/A,0
697,60,0.9869,0.9869,1,61,0.0125,10,15,,N/A,0
698,-50.92,0.9869,0.9869,1,-49,0.0125,10,15,,N/A,0
699,"6, 3",0.8756,0.8756,2,"3, 6",0.071,7,15,,N/A,0
700,A,0.7284,0.7284,3,INVALID,0.2301,2,10,,N/A,0
701,21.94,0.9667,0.9667,1,23,0.0206,3,16,,N/A,0
702,-u^4-4u^3+3u^2-6u-8,0.6631,0.6631,3,-u^4 - 4u^3 + 3u^2 - 6u - 8,0.2721,1,15,,N/A,0
703,H,0.6675,0.6675,3,B,0.2672,1,13,,N/A,0
704,"3.653, 1.645, B",0.2337,0.2337,5,"3.652, 1.645, B",0.2305,5,15,,N/A,0
705,"1, 0, 0, 1",0.7479,0.7479,3,True,0.1204,3,16,,N/A,0
706,2047.22,0.8293,0.8293,2,2046.18,0.1441,8,15,,N/A,0
707,"5200, 2600",0.8756,0.8756,2,"2600, 5200",0.071,7,15,,N/A,0
708,"-4.500, 4.500, -20.25",0.3825,0.3825,5,-20.25,0.3552,4,15,,N/A,0
709,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
710,"1.838, 4.729",0.7901,0.7901,3,"1.8375, 4.7289",0.1011,7,15,,N/A,0
711,D,0.8256,0.8256,2,A,0.1042,10,15,,N/A,0
712,"D, A",0.5593,0.5593,4,INVALID,0.3633,1,16,,N/A,0
713,"\text{not real}, -3",0.3551,0.3551,5,-3,0.3354,1,14,,N/A,0
714,84.00,0.4642,0.4642,4,A,0.4628,9,15,,N/A,0
715,8.500,0.4521,0.4521,4,"3, 7, 5, 7, 9, 13, 8.500, 6, 7, 8, 9, 10, 11",0.2409,5,15,,N/A,0
716,answer,0.5454,0.5454,4,0.5758,0.4512,1,16,,N/A,0
717,7992,0.9869,0.9869,1,7993,0.0125,10,15,,N/A,0
718,"73472911, 72704000, median",0.272,0.272,5,"65761800, 72704000, median",0.2687,1,15,,N/A,0
719,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
720,INVALID,0.3784,0.3784,5,I,0.3131,1,16,,N/A,0
721,"D, A",0.3844,0.3844,5,"C, A, A",0.2497,1,15,,N/A,0
722,C,0.7262,0.7262,3,2051325,0.2028,1,9,,N/A,0
723,", -\frac{\sqrt{3} $$",0.3732,0.3732,5,"-\frac{\sqrt{3}}{2}, -\frac{\sqrt{2}}{2}",0.3135,1,16,,N/A,0
724,D,0.8445,0.8445,2,2,0.073,1,7,,N/A,0
725,"41.30, 13.28,",0.695,0.695,3,"41.300, 13.277, A",0.0879,4,15,,N/A,0
726,"7, 48",0.8756,0.8756,2,"48, 7",0.071,7,15,,N/A,0
727,INVALID,0.7016,0.7016,3,A,0.1729,1,10,,N/A,0
728,80000,0.9869,0.9869,1,80001,0.0125,10,15,,N/A,0
729,G,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
730,I,0.8465,0.8465,2,F,0.1442,9,15,,N/A,0
731,J,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
732,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
733,"68, 247, 97, 17",0.8756,0.8756,2,"17, 97, 247, 68",0.071,7,15,,N/A,0
734,"4830, 4.830",0.6112,0.6112,3,"4.830, 4830",0.2298,7,16,,N/A,0
735,"28.00, 42.50, 55.00, -29.00, 82.00, 27.00, A",0.4705,0.4705,4,"28, 42.5, 55, -29, 82, 27, A",0.1949,6,15,,N/A,0
736,303,0.5454,0.5454,4,\frac{\sqrt{30}}{2},0.4512,1,16,,N/A,0
737,2140,0.776,0.776,3,\$2140,0.1439,11,15,,N/A,0
738,"A, C, A, A",0.8756,0.8756,2,"A, A, C, A",0.071,7,15,,N/A,0
739,\frac{Q}{1 - Z},0.8293,0.8293,2,U=\frac{Q}{1-Z},0.1441,8,15,,N/A,0
740,\frac{5184}{81 \cos^2 t - 64 \sin^2 t},0.8293,0.8293,2,r^2 = \frac{1}{\frac{\cos^2 t}{64} - \frac{\sin^2 t}{81}},0.1441,8,15,,N/A,0
741,H,0.803,0.803,2,I,0.1007,8,15,,N/A,0
742,241.0,0.9869,0.9869,1,242,0.0125,10,15,,N/A,0
743,430,0.9869,0.9869,1,431,0.0125,10,15,,N/A,0
744,"26.875, 32.1875",0.8124,0.8124,2,"32.1875, 26.875",0.0932,6,13,,N/A,0
745,"2 \sin C \cos C, \cos A \cos B - \sin A \sin B, \frac{2 \tan C}{1 - \tan^2 C}, \sin A \cos B - \cos A \sin B, \sin A \cos B + \cos A \sin B, \cos A \cos B + \sin A \sin B, \frac{1 - \cos x}{\sin x}, \cos^2 C - \sin^2 C",0.6854,0.6854,3,"2 \sin C \cos C, \cos A \cos B - \sin A \sin B, \frac{2 \tan C}{1 - \tan^2 C}, \sin A \cos B - \cos A \sin B, \sin A \cos B + \cos A \sin B, \cos A \cos B + \sin A \sin B, \frac{1 - \cos x}{\sin x}, 2 \cos^2 C - 1",0.1202,4,15,,N/A,0
746,"17417, 30856, 808694, 103863, 876259, 924095, 21108",0.8756,0.8756,2,"21108, 924095, 876259, 103863, 808694, 30856, 17417",0.071,7,15,,N/A,0
747,A,0.8465,0.8465,2,93,0.1442,9,15,,N/A,0
748,"20.79, 3, 11.34, B",0.3734,0.3734,5,B,0.3642,2,15,,N/A,0
749,"9 + 5n, (-1)^{n+1}(5n + 9)",0.3929,0.3929,5,"5n + 9, (-1)^{n+1}(5n + 9)",0.3039,2,13,,N/A,0
750,"C, E",0.7762,0.7762,3,"38.36\%, \ln(0.95), A, C, D, E",0.1051,7,15,,N/A,0
751,45,0.4178,0.4178,4,B,0.3378,1,9,,N/A,0
752,D,0.873,0.873,2,B,0.1185,9,15,,N/A,0
753,16.56,0.5426,0.5426,4,"A, 0.2460, 16.56",0.2821,7,15,,N/A,0
754,60x^2 + 65x,0.9715,0.9715,1,60x^2+65x,0.012,8,15,,N/A,0
755,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
756,"109.3, 520.2",0.7221,0.7221,3,"109.27 \text{ feet}, 520.16",0.0645,5,15,,N/A,0
757,C,0.776,0.776,3,C. Kevin only,0.1439,11,15,,N/A,0
758,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
759,C,0.8425,0.8425,2,C. normal distribution,0.1521,11,15,,N/A,0
760,J,0.6631,0.6631,3,I,0.2721,1,15,,N/A,0
761,5f(n-1) + 4,0.8293,0.8293,2,f(n) = 5f(n-1) + 4,0.1441,8,15,,N/A,0
762,110x^2 + 42x,0.9715,0.9715,1,110x^2+42x,0.012,8,15,,N/A,0
763,"13.00, 2.667",0.7803,0.7803,3,"4+9, 8\div 3",0.0563,5,15,,N/A,0
764,\frac{(a + b)(a - b)^4}{c^5},0.986,0.986,1,-44,0.0105,8,16,,N/A,0
765,A,0.8465,0.8465,2,10,0.1442,9,15,,N/A,0
766,"11.4286, 7.3333, 4.3750",0.2605,0.2605,5,11.4285,0.246,1,15,,N/A,0
767,D,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
768,G,0.803,0.803,2,H,0.1007,8,15,,N/A,0
769,1620,0.9869,0.9869,1,1621,0.0125,10,15,,N/A,0
770,"3.000, 4.000, 1.000, 3.000, 2.000, 1.000, 2.000, 2.000, 0.5000, 2.000",0.3818,0.3818,5,"3, 4, 1, 3, 2, 1, 2, 2, \frac12, 2",0.1917,6,15,,N/A,0
771,2,0.9869,0.9869,1,3,0.0125,10,15,,N/A,0
772,J,0.6164,0.6164,3,INVALID,0.2645,3,15,,N/A,0
773,\frac{3a - 14}{3},0.6397,0.6397,3,INVALID,0.2678,5,16,,N/A,0
774,"24, 28, 33, 39, 42",0.8756,0.8756,2,"42, 39, 33, 28, 24",0.071,7,15,,N/A,0
775,6\sin(x - 7) - 6,0.2864,0.2864,5,6\sin(x - 7) - 36,0.2624,6,16,,N/A,0
776,17 \frac{1}{2},0.9715,0.9715,1,A,0.012,8,15,,N/A,0
777,8,0.9869,0.9869,1,9,0.0125,10,15,,N/A,0
778,I,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
779,G,0.6631,0.6631,3,F,0.2721,1,15,,N/A,0
780,3t^{14} + 6t^{12} + 9t^{10},0.8414,0.8414,2,3t^{14}+6t^{12}+9t^{10},0.1492,8,15,,N/A,0
781,\frac{\sqrt{15}}{8},0.6117,0.6117,3,\frac{\text{sqrt}(15)}{8},0.3849,9,16,,N/A,0
782,-1517,0.9869,0.9869,1,-1516,0.0125,10,15,,N/A,0
783,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
784,1761,0.5454,0.5454,4,0.2833,0.4512,1,16,,N/A,0
785,"F, T, F, F",0.28,0.28,5,"0.000, 1.000, 0.000, 0.000",0.2707,6,15,,N/A,0
786,C,0.5794,0.5794,4,"indeed C and there's a subtlety I'm missing. Actually, wait. Let me reconsider the problem. The problem says $X$ consists of ""a sequence of ones immediately followed by a sequence of zeros (either sequence may be empty)."" If the sequence of ones is empty and the sequence of zeros is non-empty, we get a number like $000...0$, which is not a valid positive integer (it's 0 or has leading zeros). So we need $a \geq 1$. If the sequence of zeros is empty and the sequence of ones is non-empty, we get $R_a$. For this to be divisible by $505000$, we need $2^3 \cdot",0.2996,6,9,,N/A,0
787,47.00,0.2719,0.2719,5,"148100000, 158, 189.7",0.2637,1,11,,N/A,0
788,A,0.8433,0.8433,2,J,0.1473,7,13,,N/A,0
789,"8, 8, -8, -8",0.6275,0.6275,3,"8, -8",0.2562,5,15,,N/A,0
790,INVALID,0.5454,0.5454,4,-20x^2 + 45x - 25,0.4512,1,16,,N/A,0
791,F,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
792,\frac{\ln\left(\frac{V}{T}\right)}{\ln\left(\frac{h}{g}\right)},0.3758,0.3758,5,\frac{ \ln\left( \frac{V}{T} \right) }{ \ln\left( \frac{h}{g} \right) },0.3078,3,15,,N/A,0
793,D,0.453,0.453,4,"(1.476, inf), 0.0882, D, (1.476, \text{inf}$",0.3334,6,15,,N/A,0
794,5,0.3433,0.3433,5,"4.00, 4.47",0.2622,1,16,,N/A,0
795,"450, 2, 6",0.812,0.812,2,6,0.1779,5,15,,N/A,0
796,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
797,C,0.9866,0.9866,1,INVALID,0.0129,8,13,,N/A,0
798,"3924,",0.3794,0.3794,5,"245275949/62500, EXTRANEOUS",0.1549,2,15,,N/A,0
799,8100,0.4733,0.4733,4,B,0.3826,1,7,,N/A,0
800,140,0.9869,0.9869,1,141,0.0125,10,15,,N/A,0
801,E,0.7774,0.7774,3,H,0.1985,2,6,,N/A,0
802,PLACEHOLDER_0802,0.6659,0.6659,3,\frac{26}{7},0.3341,1,15,,N/A,0
803,124,0.7833,0.7833,3,55,0.2061,8,15,,N/A,0
804,F,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
805,G,0.8456,0.8456,2,B,0.1378,5,15,,N/A,0
806,"-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527",0.6205,0.6205,3,"-1.526, -1.324, 1.153, 0.8670, -0.7556, -0.6551",0.1058,3,15,,N/A,0
807,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
808,I,0.6631,0.6631,3,D,0.2721,1,15,,N/A,0
809,C,0.8445,0.8445,2,1540,0.073,1,7,,N/A,0
810,E,0.6334,0.6334,3,F,0.3445,1,9,,N/A,0
811,1.34 \times 10^{-19},0.6155,0.6155,3,1.336 \times 10^{-19},0.3171,1,15,,N/A,0
812,\frac{512}{\sin^6(2t)},0.4676,0.4676,4,\frac{512}{\sin^6 2t},0.2819,2,15,,N/A,0
813,"A, C",0.8106,0.8106,2,"C, A",0.093,6,15,,N/A,0
814,"5, 4.726, 0.9451, 1.224, 30, 23.16, 0.7719, 35, 27.88, 0.7966",0.6535,0.6535,3,"6, 5.06, 0.84, 1.31, 30, 19.37, 0.65, 36, 24.43",0.1669,2,10,,N/A,0
815,H,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
816,"8.700, 10.53",0.8143,0.8143,2,"9.37, 10.52",0.0935,4,15,,N/A,0
817,8822,0.5454,0.5454,4,4.190,0.4512,1,16,,N/A,0
818,66,0.5454,0.5454,4,\frac{5a + 6b}{ab},0.4512,1,16,,N/A,0
819,E,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
820,15,0.9869,0.9869,1,16,0.0125,10,15,,N/A,0
821,"C, A, A, A",0.8756,0.8756,2,"A, A, A, C",0.071,7,15,,N/A,0
822,399.8,0.6155,0.6155,3,\frac{700\pi}{11},0.2641,3,15,,N/A,0
823,359,0.7678,0.7678,3,E,0.1961,2,9,,N/A,0
824,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
825,A,0.673,0.673,3,D,0.2629,3,15,,N/A,0
826,1800,0.9869,0.9869,1,1801,0.0125,10,15,,N/A,0
827,H,0.8465,0.8465,2,"P(0.8351, 0.6974)",0.1442,9,15,,N/A,0
828,"99.63, 110.4",0.8872,0.8872,2,"110.4, 99.63",0.0605,5,15,,N/A,0
829,4209,0.2907,0.2907,5,8465,0.2894,2,15,,N/A,0
830,9.215,0.8293,0.8293,2,9.21,0.1441,8,15,,N/A,0
831,E,0.8465,0.8465,2,C+\frac{1}{128}\cdot\left(2\cdot\left(\tan(4\cdot x)\right)^2+6\cdot\ln\left(\left|\tan(4\cdot x)\right|\right)+\frac{1}{4}\cdot\left(\tan(4\cdot x)\right)^4-\frac{2}{\left(\tan(4\cdot x)\right)^2}-\frac{1}{4\cdot\left(\tan(4\cdot x)\right)^4}\right) \],0.1442,9,15,,N/A,0
832,J,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
833,"-19/3, 3/4, 8, 40/3",0.7979,0.7979,3,40/3,0.1818,2,16,,N/A,0
834,"0.7854, 4.712, -9.948",0.3501,0.3501,5,5,0.2488,5,15,,N/A,0
835,126,0.9869,0.9869,1,127,0.0125,10,15,,N/A,0
836,15,0.4733,0.4733,4,C,0.3826,1,7,,N/A,0
837,D,0.8465,0.8465,2,A,0.1442,9,15,,N/A,0
838,"(23.66, 28.34)",0.873,0.873,2,"23.66, 28.34",0.1185,9,15,,N/A,0
839,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
840,F,0.7897,0.7897,3,B,0.1977,3,9,,N/A,0
841,"\sin\left(40 + 8\sqrt{x}\right), 5 + \sqrt{\sin(8x)}",0.4991,0.4991,4,"\sin\left(40 + 8\sqrt{x, 5 + \sqrt{\sin(8x)} $$",0.1526,3,15,,N/A,0
842,"65.47, 1.552, 6.052, 1.833, B",0.5667,0.5667,4,"65.47, 1.552, 6.05, 1.833, B",0.1447,2,15,,N/A,0
843,"2y, 10",0.3706,0.3706,5,"10, 2y",0.3545,7,15,,N/A,0
844,J,0.7689,0.7689,3,E,0.1498,9,15,,N/A,0
845,5,0.9869,0.9869,1,6,0.0125,10,15,,N/A,0
846,"3, 1, 2, 3, -2",0.8756,0.8756,2,"-2, 3, 2, 1, 3",0.071,7,15,,N/A,0
847,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
848,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
849,4(n + 1),0.8414,0.8414,2,4(n+1),0.1492,8,15,,N/A,0
850,C,0.8465,0.8465,2,B,0.1442,9,15,,N/A,0
851,"B, C",0.5262,0.5262,4,C,0.4014,10,15,,N/A,0
852,PLACEHOLDER_0852,0.6659,0.6659,3,414.72,0.3341,1,15,,N/A,0
853,C,0.8465,0.8465,2,I \approx9. 6 8 8 4,0.1442,9,15,,N/A,0
854,"-5.875, -\frac{47} $$",0.373,0.373,5,"-47/8, -47/6",0.2423,1,15,,N/A,0
855,"20000, 2000",0.8756,0.8756,2,"2000, 20000",0.071,7,15,,N/A,0
856,D,0.7437,0.7437,3,A,0.1862,3,9,,N/A,0
857,"A, 0.8974, 0.9146, A, 0.9015, 0.9221",0.2259,0.2259,5,"0.9015, 0.9221",0.2191,1,15,,N/A,0
858,"2.300, 1.694,",0.4046,0.4046,4,"2.300, 1.691, yes",0.166,2,15,,N/A,0
859,"1, 2, 2, 4",0.6275,0.6275,3,"1, 2, 4",0.2562,5,15,,N/A,0
860,22,0.9869,0.9869,1,23,0.0125,10,15,,N/A,0
861,G,0.8465,0.8465,2,195,0.1442,9,15,,N/A,0
862,I,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
863,\frac{1}{t^{69}},0.5667,0.5667,4,170,0.4164,11,16,,N/A,0
864,"11.67, 25.00",0.8331,0.8331,2,"11.7, 25",0.0602,5,15,,N/A,0
865,\frac{7}{x} - 8,0.5667,0.5667,4,INVALID,0.4164,11,16,,N/A,0
866,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
867,E,0.8465,0.8465,2,\frac{1}{4},0.1442,9,15,,N/A,0
868,E,0.8625,0.8625,2,B,0.0821,7,12,,N/A,0
869,"20.50, \frac{x + y + xy}{2}",0.3761,0.3761,5,"20.5, \frac{x+y+xy}{2}",0.1889,6,15,,N/A,0
870,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
871,G,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
872,"infinity, 0.0000",0.4648,0.4648,4,INVALID,0.2334,6,16,,N/A,0
873,A,0.5517,0.5517,4,B,0.3765,1,15,,N/A,0
874,J,0.8433,0.8433,2,I,0.1473,7,13,,N/A,0
875,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
876,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
877,F,0.8465,0.8465,2,A,0.1442,9,15,,N/A,0
878,I,0.8256,0.8256,2,J,0.1042,10,15,,N/A,0
